Simulation at 2024-03-03
Universe size 10 x 10

Generation: 1
Entity	Count	Percent
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 106
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 107
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 108
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 109
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 110
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 111
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 112
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 113
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 114
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 115
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 116
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 117
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 118
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 119
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 120
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 121
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 122
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 123
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 124
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 125
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 126
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 127
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 128
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 129
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 130
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 131
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 132
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 133
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 134
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 135
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 136
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 137
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 138
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 139
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 140
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 141
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 142
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 143
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 144
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 145
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 146
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 147
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 148
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 149
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%

Generation: 150
Entity	Count	Percent
block	0	0.00%
beehive	0	0.00%
loaf	0	0.00%
boat	0	0.00%
tub	0	0.00%
blinker	0	0.00%
toad	0	0.00%
beacon	0	0.00%
glider	0	0.00%
LWSS	0	0.00%
Total:	0	0%
